latitude;longitude;latitude_new;longitude_new;elevation_m_asl;name;street;street_no;zip_code;city;tel;category
50804829;8758226;50804829;8758226;192;REWE;Ockershaeuser Allee;05. Jul;35037;Marburg;;supermarket
50806504;8767192;50806504;8767192;192;REWE im Ahrens;Universitaetsstr.;14-22;35037;Marburg;;supermarket
50806854;8777324;50806854;8777324;185;REWE Kranich OHG;Erlenring;9;35037;Marburg;;supermarket
50792205;8785228;50792205;8785228;286;REWE Markt Kaiser;Am Richtsberg;64;35039;Marburg;;supermarket
50840738;8769494;50840738;8769494;186;tegut;Am Kaufmarkt;1;35041;Marburg;;supermarket
50814306;8766864;50814306;8766864;198;tegut;Ketzerbach;25-28;35037;Marburg;;supermarket
50786993;8767143;50786993;8767143;187;tegut;Marburger Str.;100;35043;Marburg;;supermarket
5080655;8769347;50806550;8769347;190;tegut;Universitaetsstr.;8;35037;Marburg;;supermarket
50818944;8773485;50818944;8773485;186;Back Company;Bahnhofstr.;36;35037;Marburg;;bakery
5082978;876951;50829780;8769510;185;Bäcker Mueller GmbH & Co. KG;Affoellerstr.;90;35039;Marburg;;bakery
50793316;8785707;50793316;8785707;285;Bäcker Mueller GmbH & Co. KG;Am Richtsberg;70;35039;Marburg;;bakery
50816647;8769524;50816647;8769524;186;Bäcker Mueller GmbH & Co. KG;Bahnhofstr.;8;35037;Marburg;;bakery
50805109;876957;50805109;8769570;185;Bäcker Mueller GmbH & Co. KG;Gutenbergstr.;16;35037;Marburg;;bakery
50841803;8766516;50841803;8766516;186;Bäcker Mueller GmbH & Co. KG;Industriestr.;5;35041;Marburg;;bakery
50804982;8770246;50804982;8770246;184;Bäcker Mueller GmbH & Co. KG;Jaegerstr.;;35037;Marburg;;bakery
50814177;8767451;50814177;8767451;196;Bäcker Mueller GmbH & Co. KG;Ketzerbach;21;35037;Marburg;;bakery
5077712;8768044;50777120;8768044;195;Bäcker Mueller GmbH & Co. KG;Marburger Str.;4;35043;Marburg-Cappel;;bakery
5081407;876927;50814070;8769270;193;Bäcker Mueller GmbH & Co. KG;Steinweg;39;35037;Marburg;;bakery
5083545;876051;50835450;8760510;190;Bäcker Mueller GmbH & Co. KG;Wehrdaer Str.;143;35041;Marburg;;bakery
50809763;28338;50809763;2833800;233;Bäcker Mueller GmbH & Co. KG;Wettergasse;7;35037;Marburg;;bakery
5081946;877847;50819460;8778470;205;Bäcker Müller GmbH & Co. KG;Dürerstr.;1;35039;Marburg;;bakery
508056;877604;50805600;8776040;185;Bäckerei Carle;Weidenhaeuser Str.;79;35037;Marburg;;bakery
50825905;8771367;50825905;8771367;186;Bäckerei Knapp;Schlosserstr.;1;35037;Marburg;;bakery
50808769;8774098;50808769;8774098;186;Bäckerei Kuenkel;Gerhard-Jahn-Platz;13;35037;Marburg;;bakery
50807392;8769113;50807392;8769113;197;Bäckerei Kuenkel;Universitaetsstr.;15;35037;Marburg;;bakery
5078368;876786;50783680;8767860;189;Bäckerei Steitz;Marburger Str.;72;35043;Marburg;;bakery
5082426;877383;50824260;8773830;190;Backhaus Horst;Alte Kasseler Str.;27b;35039;Marburg;;bakery
50806711;8768565;50806711;8768565;190;Backhaus Horst;Gutenbergstr.;3;35037;Marburg;;bakery
5079895;27607;50798950;2760700;195;Backhaus Horst;Leopold-Lucas-Str.;77;35037;Marburg;;bakery
5081728;28338;50817280;2833800;185;Backhaus Horst;Rosenstr.;2;35037;Marburg;;bakery
50816106;8749719;50816106;8749719;244;Backshop Rudolf Kraft;Brunnenstr.;7;35041;Marburg;;bakery
5081437;876928;50814370;8769280;193;Backshop Rudolf Kraft;Steinweg;45;35037;Marburg;;bakery
50800036;8790474;50800036;8790474;270;Dickel;Gustav-Freytag-Str.;2;35039;Marburg;;bakery
50808301;8769159;50808301;8769159;215;Mühlenbaeckerei Pfeiffer;Barfuesserstr.;43;35037;Marburg;;bakery
5081303;8775921;50813030;8775921;185;Mühlenbaeckerei Pfeiffer;Biegenstr.;47;35037;Marburg;;bakery
50815935;8752146;50815935;8752146;237;Mühlenbaeckerei Pfeiffer;Emil-von-Behring-Str.;37;35041;Marburg;;bakery
50840738;8769494;50840738;8769494;186;Schäfers Backstuben GmbH;Am Kaufmarkt;1;35041;Marburg;;bakery
50792205;8785228;50792205;8785228;286;Schäfers Backstuben GmbH;Am Richtsberg;64;35039;Marburg;;bakery
5080915;877281;50809150;8772810;200;Schäfers Backstuben GmbH;Biegenstr.;4;35037;Marburg;;bakery
50806854;8777324;50806854;8777324;185;Schäfers Backstuben GmbH;Erlenring;9;35037;Marburg;;bakery
5077912;876732;50779120;8767320;189;Schäfers Backstuben GmbH;Marburger Str.;20;35043;Marburg;;bakery
50786993;8767143;50786993;8767143;187;Schäfers Backstuben GmbH;Marburger Str.;100;35043;Marburg;;bakery
50804829;8758226;50804829;8758226;192;Schäfers Backstuben GmbH;Ockershaeuser Allee;5;35037;Marburg;;bakery
5080118;875973;50801180;8759730;185;Schäfers Backstuben GmbH;Schwanallee;31a;35037;Marburg;;bakery
5080655;8769347;50806550;8769347;190;Schäfers Backstuben GmbH;Universitaetsstr.;8;35037;Marburg;;bakery
5080116;877793;50801160;8777930;206;Schäfers Backstuben GmbH;Weintrautstr.;41;35039;Marburg;;bakery
50817111;8770416;50817111;8770416;185;Schwälmer Brotladen;Bahnhofstr.;16;35037;Marburg;;bakery
50795145;876898;50795145;8768980;200;Schwälmer Brotladen;Cappeler Str.;54;35039;Marburg;;bakery
50817571;8771727;50817571;8771727;187;Schwälmer Brotladen;Im Hauptbahnhof;;35037;Marburg;;bakery
5083977;8767676;50839770;8767676;184;Schwälmer Brotladen;Im Schwarzenborn;2;35041;Marburg;;bakery
50788137;8765864;50788137;8765864;185;Schwälmer Brotladen;Temmlerstr.;19;35039;Marburg;;bakery
5080676;876755;50806760;8767550;192;Schwälmer Brotladen;Universitaetsstr.;14;35037;Marburg;;bakery
50806504;8767192;50806504;8767192;192;Schwälmer Brotladen;Universitaetsstr.;14-22;35037;Marburg;;bakery
5080358;8755361;50803580;8755361;191;Allee Café;Ockershaeuser Allee;17;35037;Marburg;;cafe
50819192;8773793;50819192;8773793;186;Basic Coffee;Bahnhofstr.;38;35037;Marburg;;cafe
5080705;877335;50807050;8773350;184;Bootsverleih + Ufercaf‚ Gischler;Auf dem Wehr;1a;35037;Marburg;;cafe
50806723;877189;50806723;8771890;185;Café am Gruen;Am Gruen;28;35037;Marburg;;cafe
50809109;8770831;50809109;8770831;220;Café am Markt;Markt;9;35037;Marburg;;cafe
5080174;875893;50801740;8758930;184;Café Aroma;Schwanallee;29a;35037;Marburg;;cafe
50805738;876798;50805738;8767980;186;Café Campiello;Wilhelmstr.;6;35037;Marburg;;cafe
5080851;876941;50808510;8769410;215;Café Cappuccino;Barfuesserstr.;46;35037;Marburg;;cafe
50806137;8768747;50806137;8768747;186;Café Gutenberg;Gutenbergstr.;11;35037;Marburg;;cafe
5080893;8772329;50808930;8772329;200;Café Mocca;Pilgrimstein;31;35037;Marburg;;cafe
5082466;877153;50824660;8771530;184;Café Neumarkt;Neue Kasseler Str.;24a;35039;Marburg;;cafe
5078309;877176;50783090;8771760;205;Café Piccolo;Im Lichtholz;33;35039;Marburg;;cafe
5081888;877015;50818880;8770150;183;Café Rosenpark;Annelise Pohl Allee;Jul 17;35037;Marburg;;cafe
5079833;880282;50798330;8802820;322;Café Sonnenblick;Amoeneburger Str.;01. Jun;35043;Marburg;;cafe
50808726;8771881;50808726;8771881;204;Café Vetter;Reitgasse;4;35037;Marburg;;cafe
50810426;8770939;50810426;8770939;217;Contigo Kaffeeroesterei;Wettergasse;29;35037;Marburg;;cafe
507763;876848;50776300;8768480;199;Eiscafé Cais;Am Kirchberg;1;35043;Marburg-Cappel;;cafe
50840738;8769494;50840738;8769494;186;Eiscafé Camerin;Am Kaufmarkt;1;35041;Marburg;;cafe
5081954;877761;50819540;8777610;201;Eiscafé Capri;Schuetzenstr.;30a;35039;Marburg;;cafe
5080915;877281;50809150;8772810;200;Eiscafé Catagro;Biegenstr.;4;35037;Marburg;;cafe
50807392;8769113;50807392;8769113;197;Eiscafé I Trulli;Universitaetsstr.;15;35037;Marburg;;cafe
50811063;8770378;50811063;8770378;234;Eiscafé Venezia;Neustadt;5;35037;Marburg;;cafe
5077652;876841;50776520;8768410;199;Eisdiele Adria;Cappeler Markt;1;35043;Marburg;;cafe
5081302;876938;50813020;8769380;200;Kaffeerösterei Bohne;Steinweg;19;35037;Marburg;;cafe
50815442;879725;50815442;8797250;389;Kaiser-Wilhelm-Turm / Spiegelslustturm;Hermann-Bauer-Weg;2;35043;Marburg;;cafe
5081421;876783;50814210;8767830;196;Ketzercafé;Ketzerbach;13a;35037;Marburg;;cafe
50810676;877066;50810676;8770660;217;Konditorei Klingelhoefer;Wettergasse;38;35037;Marburg;;cafe
5080671;877477;50806710;8774770;186;Kunstcafé Gloria;Weidenhaeuser Str.;35;35037;Marburg;;cafe
5080811;876737;50808110;8767370;218;La Manufacture d'Anouk;Barfuesserstr.;9a;35037;Marburg;;cafe
50809157;8762582;50809157;8762582;277;Schlosspark Café;Gisonenweg;;35037;Marburg;;cafe
50817111;8770416;50817111;8770416;185;Schwälmer Café;Bahnhofstr.;16;35037;Marburg;;cafe
50804287;8772945;50804287;8772945;183;Terrassencafé Lahnaue;Trojedamm;47;35037;Marburg;;cafe
5080756;877519;50807560;8775190;184;Weidenhaeuser Kaffeeroesterei;Erlenring;4;35037;Marburg;;cafe
5080893;8772329;50808930;8772329;200;Bereket Döner;Pilgrimstein;31;35037;Marburg;;imbiss
5082957;876842;50829570;8768420;184;Burger King;Affoellerstr.;63;35039;Marburg;;imbiss
50810264;8771683;50810264;8771683;203;Burgerlokal;Pilgrimstein;22;35037;Marburg;;imbiss
5080943;8772573;50809430;8772573;200;Ceder;Pilgrimstein;29;35037;Marburg;;imbiss
50809767;8772275;50809767;8772275;195;Chilli King;Pilgrimstein;25;35037;Marburg;;imbiss
50806119;8769131;50806119;8769131;185;Corner Döner- und Pizzahaus;Gutenbergstr.;6;35037;Marburg;;imbiss
50819633;8774134;50819633;8774134;187;Ditsch;Bahnhofstr.;33;35037;Marburg;;imbiss
5080964;8772018;50809640;8772018;203;Fantasticum;Pilgrimstein;26;35037;Marburg;;imbiss
50802563;875939;50802563;8759390;183;Genc Snackbar;Schwanallee;26;35037;Marburg;;imbiss
5081695;877016;50816950;8770160;185;Halal Döner;Bahnhofstr.;12b;35037;Marburg;;imbiss
507965;876052;50796500;8760520;181;Hallo Pizza;Gisselberger Str.;27;35037;Marburg;;imbiss
5081476;876898;50814760;8768980;196;Istanbul Döner;Elisabethstr.;1;35037;Marburg;;imbiss
5080975;877383;50809750;8773830;186;Lecker-Eck Imbiss;Biegenstr.;8a;35037;Marburg;;imbiss
50809767;8772275;50809767;8772275;195;Mac Food;Pilgrimstein;25;35037;Marburg;;imbiss
5083233;876839;50832330;8768390;185;McDonald's;Affoellerstr.;102;35039;Marburg;;imbiss
50808499;8768825;50808499;8768825;215;Mevlana;Barfuesserstr.;37;35037;Marburg;;imbiss
5080864;877242;50808640;8772420;194;Mr. King;Pilgrimstein;33;35037;Marburg;;imbiss
5081498;876891;50814980;8768910;196;Multi Kulti;Elisabethstr.;5;35037;Marburg;;imbiss
50807392;8769113;50807392;8769113;197;Nordsee GmbH;Universitaetsstr.;15;35037;Marburg;;imbiss
5080765;877464;50807650;8774640;184;Palmyra Bistro;Erlenring;2;35037;Marburg;;imbiss
5082831;876887;50828310;8768870;184;Peter's Imbiss;Affoellerstr.;57;35039;Marburg;;imbiss
50815251;8768828;50815251;8768828;196;Pizza Como Lario;Elisabethstr.;10;35037;Marburg;;imbiss
508174;877109;50817400;8771090;186;Pizza da Pepe;Bahnhofstr.;18a;35037;Marburg;;imbiss
5080702;877179;50807020;8771790;185;Pizza Manhattan;Am Gruen;1a;35037;Marburg;;imbiss
50.79;27973;5079000;2797300;178;Pizza Pikante;Frauenbergstr.;1a;35039;Marburg;;imbiss
5080557;875956;50805570;8759560;200;Pizza Tony;Barfuessertor;21;35037;Marburg;;imbiss
508013;875962;50801300;8759620;186;Pizzeria Paisano;Schwanallee;31a;35037;Marburg;;imbiss
5081774;877137;50817740;8771370;187;Rhodos Grill;Bahnhofstr.;22;35037;Marburg;;imbiss
5080943;8772573;50809430;8772573;200;Salaedchen Marburg 1;Pilgrimstein;29;35037;Marburg;;imbiss
508023;875957;50802300;8759570;183;Salaedchen Marburg 2;Schwanallee;30;35037;Marburg;;imbiss
50804266;8759256;50804266;8759256;188;Schmankerl Stub n;Schwanallee;8;35037;Marburg;;imbiss
50794164;881454;50794164;8814540;317;Schwaelmer Brotladen;Lahnberge Kiosk Uniklinikum;;35043;Marburg;;imbiss
50807238;8771601;50807238;8771601;188;Sefa Döner;Am Gruen;1;35037;Marburg;;imbiss
5080915;877281;50809150;8772810;200;Sofra Döner;Biegenstr.;4;35037;Marburg;;imbiss
50818944;8773485;50818944;8773485;186;Star Döner und Pizzahaus;Bahnhofstr.;36;35037;Marburg;;imbiss
5083193;876907;50831930;8769070;184;Subway;Affoellerstr.;98;35039;Marburg;;imbiss
5080773;8771401;50807730;8771401;188;Subway;Lahntor;5;35037;Marburg;;imbiss
50806504;8767192;50806504;8767192;192;Subway;Universitaetsstr.;14-22;35037;Marburg;;imbiss
50807392;8769113;50807392;8769113;197;Tai Gourmet;Universitaetsstr.;15;35037;Marburg;;imbiss
50808769;8774098;50808769;8774098;186;Tom & Sally's;Gerhard-Jahn-Platz;15;35037;Marburg;;imbiss
50.79;28338;5079000;2833800;200;Wok Inn;Marburger Str.;86;35043;Marburg;;imbiss
50803234;8776111;50803234;8776111;179;Aldi's Biergarten;Am Trojedamm / Sommerbadstr.;;35037;Marburg;;bar_pub_bistro
5080142;877297;50801420;8772970;181;Aqua Oase;Sommerbadstr.;41;35037;Marburg;;bar_pub_bistro
508204;876991;50820400;8769910;183;Baari Bar;Affoellerwiesen;3a;35039;Marburg;;bar_pub_bistro
50815351;8769159;50815351;8769159;196;Barrio Santo;Elisabethstr.;9;35037;Marburg;;bar_pub_bistro
5080102;876527;50801020;8765270;184;Bebop;Frankfurter Str.;32;35037;Marburg;;bar_pub_bistro
50808264;8770744;50808264;8770744;209;Bierwerk;Hirschberg;12;35037;Marburg;;bar_pub_bistro
