"BusStopID","Longitude","Latitude","BusStopName"
"Stop_229",8.7509434,50.7976432,"Zwetschenweg"
"Stop_840",8.7650653,50.7835944,"Umgehungsstraße/Im Rudert"
"Stop_751",8.7582289,50.8046614,"Wilhelmsplatz, C2"
"Stop_815",8.7736639,50.8188613,"Hauptbahnhof, B4"
"Stop_777",8.8056549,50.8163655,"Universitätsklinikum, A1"
"Stop_729",8.7668072,50.8079676,"Am Plan, A1"
"Stop_738",8.7755739,50.807754,"Erlenring, B2"
"Stop_288",8.766931,50.8300092,"Marburg-Messe"
"Stop_617",8.7589986,50.8034813,"Wilhelmsplatz, A5"
"Stop_760",8.7612416,50.7966086,"Gisselberger Straße, A1"
"Stop_735",8.7686135,50.8076293,"Hanno-Drechsler-Platz"
"Stop_752",8.7595469,50.8054267,"Wilhelmsplatz, D1"
"Stop_746",8.7598172,50.8013013,"Radestraße, B4"
"Stop_852",8.805529,50.8045993,"Botanischer Garten"
"Stop_737",8.7718127,50.8077535,"Alte Universität"
"Stop_766",8.767725,50.7903119,"Stadtbüro, B4"
"Stop_758",8.76477,50.8009283,"Friedrichstraße"
"Stop_719",8.7703748,50.8090354,"Marktplatz (Marburger Schlossbahn)"
"Stop_783",8.7382807,50.7912727,"Platz der Weissen Rose"
"Stop_572",8.7732952,50.8186791,"Hauptbahnhof, B6"
"Stop_761",8.7613172,50.7967039,"Gisselberger Straße, B2"
"Stop_796",8.7537193,50.8026607,"Taubenweg"
"Stop_740",8.7744305,50.8105458,"Erwin-Piscator-Haus"
"Stop_754",8.7695867,50.8039299,"Auf der Weide/AquaMar"
"Stop_792",8.7624257,50.8068394,"Sybelstraße, A3"
"Stop_730",8.770188,50.8072413,"Garten des Gedenkens, A1"
"Stop_722",8.7666104,50.8098212,"Schloss"
"Stop_778",8.7544929,50.7955097,"Am Herrenfeld"
"Stop_81",8.775678,50.82894,"Marburg"
"Stop_791",8.7612407,50.8064998,"Sybelstraße, A1"
"Stop_51",8.7343862,50.8112698,"Sellhof"
"Stop_771",8.7637065,50.7951839,"Südbahnhof, B4"
"Stop_822",8.7800513,50.8124893,"Ludwig-Schüler-Park, A1"
"Stop_9",8.7502862,50.7753308,"Gisselberg"
"Stop_6",8.7500458,50.7703835,"Gisselberg"
"Stop_110",8.7604117,50.8085756,"Herder-Institut, A1"
