"BusStopID","Longitude","Latitude","BusStopName","NbBusLine","BusLine"
"Stop_730",8.770188,50.8072413,"Garten des Gedenkens, A1",0,"L"
"Stop_722",8.7666104,50.8098212,"Schloss",0,"L"
"Stop_778",8.7544929,50.7955097,"Am Herrenfeld",0,"L"
"Stop_81",8.775678,50.82894,"Marburg",0,"L"
"Stop_791",8.7612407,50.8064998,"Sybelstraße, A1",0,"L"
"Stop_51",8.7343862,50.8112698,"Sellhof",0,"L"
"Stop_817",8.7766037,50.8157691,"Ortenbergcenter",0,"L"
"Stop_771",8.7637065,50.7951839,"Südbahnhof, B4",0,"L"
"Stop_822",8.7800513,50.8124893,"Ludwig-Schüler-Park, A1",0,"L"
"Stop_9",8.7502862,50.7753308,"Gisselberg",0,"L"
"Stop_6",8.7500458,50.7703835,"Gisselberg",0,"L"
"Stop_782",8.7638933,50.8064578,"Philippshaus",0,"L"
"Stop_110",8.7604117,50.8085756,"Herder-Institut, A1",0,"L"
