"BusStopID","Longitude","Latitude","BusStopName","Name2","NbBusLine","BusLine","Lines"
"Stop_57",8.7739666,50.8190045,"Hauptbahnhof, B2","Hauptbahnhof",0,"L","L-1-2-3-4-5-6-7"
"Stop_765",8.7667221,50.7899957,"Stadtbüro, B2","Stadtbüro",0,"L","L-1-4-6"
"Stop_741",8.7726033,50.8086355,"Rudolphsplatz, B2","Rudolphsplatz",0,"L","L-1-2-3-4-5-6-7"
"Stop_209",8.7428149,50.8023272,"Herrmannstraße","Herrmannstraße",0,"L","L-5"
"Stop_755",8.7696989,50.8039852,"Auf der Weide/AquaMar","Auf der Weide/AquaMar",0,"L","L-3"
"Stop_774",8.7718972,50.7867867,"Kreishaus, A1","Kreishaus",0,"L","L-6"
"Stop_229",8.7509434,50.7976432,"Zwetschenweg","Zwetschenweg",0,"L","L-5-8"
"Stop_180",8.7667712,50.7898369,"Stadtbüro, A1","Stadtbüro",0,"L","L-1-4-6"
"Stop_751",8.7582289,50.8046614,"Wilhelmsplatz, C2","Wilhelmsplatz",0,"L","L-5"
"Stop_815",8.7736639,50.8188613,"Hauptbahnhof, B4","Hauptbahnhof",0,"L","L-1-2-3-4-5-6-7-10"
"Stop_731",8.768988,50.8070721,"Gutenbergstraße, A1","Gutenbergstraße",0,"L","L-1-2-3-4-5-7-8-9-10"
"Stop_853",8.7914543,50.8001863,"Hölderlinstraße","Hölderlinstraße",0,"L","L-6-7-9"
"Stop_777",8.8056549,50.8163655,"Universitätsklinikum, A1","Universitätsklinikum",0,"L","L-7-9"
"Stop_729",8.7668072,50.8079676,"Am Plan, A1","Am Plan",0,"L","L-10"
"Stop_738",8.7755739,50.807754,"Erlenring, B2","Erlenring",0,"L","L-6-8-9-10"
"Stop_617",8.7589986,50.8034813,"Wilhelmsplatz, A5","Wilhelmsplatz",0,"L","L-1-2-4-5-7-8"
"Stop_760",8.7612416,50.7966086,"Gisselberger Straße, A1","Gisselberger Straße",0,"L","L-3"
"Stop_739",8.774357,50.8104159,"Erwin-Piscator-Haus","Erwin-Piscator-Haus",0,"L","L-1-2-3-4-5-6-7"
"Stop_735",8.7686135,50.8076293,"Hanno-Drechsler-Platz","Hanno-Drechsler-Platz",0,"L","L-10"
"Stop_814",8.7733925,50.8184423,"Hauptbahnhof, A5","Hauptbahnhof",0,"L","L-1-2-3-4-5-6-7-10"
"Stop_813",8.7708023,50.8073357,"Garten des Gedenkens, B2","Garten des Gedenkens",0,"L","L-1-2-3-4-5-7-8-9-10"
"Stop_752",8.7595469,50.8054267,"Wilhelmsplatz, D1","Wilhelmsplatz",0,"L","L-10"
"Stop_746",8.7598172,50.8013013,"Radestraße, B4","Radestraße",0,"L","L-1-2-4-7"
"Stop_852",8.805529,50.8045993,"Botanischer Garten","Botanischer Garten",0,"L","L-7-9"
"Stop_766",8.767725,50.7903119,"Stadtbüro, B4","Stadtbüro",0,"L","L-2"
"Stop_611",8.7747419,50.8003103,"Reichwein-Schule","Reichwein-Schule",0,"L","L-6"
"Stop_758",8.76477,50.8009283,"Friedrichstraße","Friedrichstraße",0,"L","L-3"
"Stop_719",8.7703748,50.8090354,"Marktplatz (Marburger Schlossbahn)","Marktplatz (Marburger Schlossbahn)",0,"L","L-10"
"Stop_783",8.7382807,50.7912727,"Platz der Weissen Rose","Platz der Weissen Rose",0,"L","L-5-8"
"Stop_572",8.7732952,50.8186791,"Hauptbahnhof, B6","Hauptbahnhof",0,"L","L-1-2-3-4-5-6-7-10"
"Stop_761",8.7613172,50.7967039,"Gisselberger Straße, B2","Gisselberger Straße",0,"L","L-3"
"Stop_759",8.7653772,50.8015522,"Friedrichstraße","Friedrichstraße",0,"L","L-3"
"Stop_796",8.7537193,50.8026607,"Taubenweg","Taubenweg",0,"L","L-5"
"Stop_740",8.7744305,50.8105458,"Erwin-Piscator-Haus","Erwin-Piscator-Haus",0,"L","L-1-2-3-4-5-6-7"
"Stop_754",8.7695867,50.8039299,"Auf der Weide/AquaMar","Auf der Weide/AquaMar",0,"L","L-3"
"Stop_792",8.7624257,50.8068394,"Sybelstraße, A3","Sybelstraße",0,"L","L-10"
"Stop_730",8.770188,50.8072413,"Garten des Gedenkens, A1","Garten des Gedenkens",0,"L","L-1-2-3-4-5-7-8-9-10"
"Stop_722",8.7666104,50.8098212,"Schloss","Schloss",0,"L","L-10"
"Stop_778",8.7544929,50.7955097,"Am Herrenfeld","Am Herrenfeld",0,"L","L-5-8"
"Stop_81",8.775678,50.82894,"Ginseldorfer Weg","Ginseldorfer Weg",0,"L","L-7"
"Stop_791",8.7612407,50.8064998,"Sybelstraße, A1","Sybelstraße",0,"L","L-10"
"Stop_817",8.7766037,50.8157691,"Ortenbergcenter","Ortenbergcenter",0,"L","L-10"
"Stop_771",8.7637065,50.7951839,"Südbahnhof, B4","Südbahnhof",0,"L","L-1-2-4-6-7"
"Stop_822",8.7800513,50.8124893,"Ludwig-Schüler-Park, A1","Ludwig-Schüler-Park",0,"L","L-10"
"Stop_782",8.7638933,50.8064578,"Philippshaus","Philippshaus",0,"L","L-1-2-4-5-7-8-10"
"Stop_110",8.7604117,50.8085756,"Herder-Institut, A1","Herder-Institut",0,"L","L-10"
