"StoreID","Longitude","Latitude","Group","Labels","BusStopID"
"Store_113",8.765671,50.842508,"supermarket","Aldi","Stop_388"
"Store_114",8.77383,50.82426,"supermarket","Edeka Kempf","Stop_614"
"Store_115",8.785707,50.793316,"supermarket","Edeka Neukauf","Stop_130"
"Store_116",8.75,50.79893,"supermarket","Edeka Neukauf","Stop_229"
"Store_117",8.77,50.81751,"supermarket","Edeka Neukauf","Stop_717"
"Store_118",8.75094,50.80066,"supermarket","Edeka Pinschmidt / Getraenkemarkt","Stop_213"
"Store_119",8.765461,50.788476,"supermarket","Harman Yeri Supermarkt","Stop_180"
"Store_120",8.765864,50.788137,"supermarket","Herkules","Stop_180"
"Store_121",8.765621,50.841956,"supermarket","Lidl-Markt","Stop_388"
"Store_122",8.766674,50.785914,"supermarket","Lidl-Markt","Stop_840"
"Store_124",8.77077,50.82488,"supermarket","Penny Markt","Stop_614"
"Store_125",8.758226,50.804829,"supermarket","REWE","Stop_751"
"Store_126",8.767192,50.806504,"supermarket","REWE im Ahrens","Stop_733"
"Store_128",8.785228,50.792205,"supermarket","REWE Markt Kaiser","Stop_130"
"Store_130",8.766864,50.814306,"supermarket","tegut","Stop_723"
"Store_131",8.767143,50.786993,"supermarket","tegut","Stop_180"
"Store_132",8.769347,50.80655,"supermarket","tegut","Stop_607"
"Store_133",8.773485,50.818944,"bakery","Back Company","Stop_815"
"Store_152",8.768565,50.806711,"bakery","Backhaus Horst","Stop_731"
"Store_153",8.75,50.79895,"bakery","Backhaus Horst","Stop_229"
"Store_154",8.77,50.81728,"bakery","Backhaus Horst","Stop_717"
"Store_155",8.749719,50.816106,"bakery","Backshop Rudolf Kraft","Stop_447"
"Store_156",8.76928,50.81437,"bakery","Backshop Rudolf Kraft","Stop_723"
"Store_157",8.790474,50.800036,"bakery","Dickel","Stop_853"
"Store_179",8.773793,50.819192,"cafe","Basic Coffee","Stop_57"
"Store_193",8.770939,50.810426,"cafe","Contigo Kaffeeroesterei","Stop_718"
"Store_200",8.76841,50.77652,"cafe","Eisdiele Adria","Stop_842"
"Store_202",8.79725,50.815442,"cafe","Kaiser-Wilhelm-Turm / Spiegelslustturm","Stop_777"
"Store_204",8.77066,50.810676,"cafe","Konditorei Klingelhoefer","Stop_718"
"Store_206",8.76737,50.80811,"cafe","La Manufacture d'Anouk","Stop_729"
"Store_210",8.77519,50.80756,"cafe","Weidenhaeuser Kaffeeroesterei","Stop_738"
"Store_212",8.76842,50.82957,"imbiss","Burger King","Stop_288"
"Store_213",8.771683,50.810264,"imbiss","Burgerlokal","Stop_718"
"Store_215",8.772275,50.809767,"imbiss","Chilli King","Stop_613"
"Store_217",8.774134,50.819633,"imbiss","Ditsch","Stop_57"
"Store_218",8.772018,50.80964,"imbiss","Fantasticum","Stop_613"
"Store_219",8.75939,50.802563,"imbiss","Genc Snackbar","Stop_617"
"Store_221",8.76052,50.7965,"imbiss","Hallo Pizza","Stop_760"
"Store_223",8.77383,50.80975,"imbiss","Lecker-Eck Imbiss","Stop_739"
"Store_225",8.76839,50.83233,"imbiss","McDonald's","Stop_407"
"Store_226",8.768825,50.808499,"imbiss","Mevlana","Stop_735"
"Store_227",8.77242,50.80864,"imbiss","Mr. King","Stop_741"
"Store_228",8.76891,50.81498,"imbiss","Multi Kulti","Stop_717"
"Store_230",8.77464,50.80765,"imbiss","Palmyra Bistro","Stop_738"
"Store_231",8.76887,50.82831,"imbiss","Peter's Imbiss","Stop_277"
"Store_232",8.768828,50.815251,"imbiss","Pizza Como Lario","Stop_717"
"Store_233",8.77109,50.8174,"imbiss","Pizza da Pepe","Stop_814"
"Store_234",8.77179,50.80702,"imbiss","Pizza Manhattan","Stop_813"
"Store_235",8.76,50.79,"imbiss","Pizza Pikante","Stop_765"
"Store_236",8.75956,50.80557,"imbiss","Pizza Tony","Stop_752"
"Store_237",8.75962,50.8013,"imbiss","Pizzeria Paisano","Stop_746"
"Store_238",8.77137,50.81774,"imbiss","Rhodos Grill","Stop_814"
"Store_240",8.75957,50.8023,"imbiss","Salaedchen Marburg 2","Stop_746"
"Store_241",8.759256,50.804266,"imbiss","Schmankerl Stub n","Stop_750"
"Store_242",8.81454,50.794164,"imbiss","Schwaelmer Brotladen","Stop_852"
"Store_246",8.76907,50.83193,"imbiss","Subway","Stop_407"
"Store_247",8.771401,50.80773,"imbiss","Subway","Stop_737"
"Store_250",8.774098,50.808769,"imbiss","Tom & Sally's","Stop_613"
"Store_251",8.77,50.79,"imbiss","Wok Inn","Stop_766"
"Store_252",8.776111,50.803234,"bar_pub_bistro","Aldi's Biergarten","Stop_31"
"Store_253",8.77297,50.80142,"bar_pub_bistro","Aqua Oase","Stop_611"
"Store_254",8.76991,50.8204,"bar_pub_bistro","Baari Bar","Stop_49"
"Store_255",8.769159,50.815351,"bar_pub_bistro","Barrio Santo","Stop_717"
"Store_256",8.76527,50.80102,"bar_pub_bistro","Bebop","Stop_758"
"Store_257",8.770744,50.808264,"bar_pub_bistro","Bierwerk","Stop_719"
"Store_258",8.739135,50.791841,"bar_pub_bistro","Bistro A Capella","Stop_783"
"Store_259",8.771057,50.808479,"bar_pub_bistro","Bistro Caveau","Stop_719"
"Store_260",8.77326,50.81884,"bar_pub_bistro","Bistro Treffpunkt","Stop_572"
"Store_261",8.77674,50.80517,"bar_pub_bistro","Blues 'n Darts","Stop_31"
"Store_262",8.766509,50.817999,"bar_pub_bistro","Bremsspur","Stop_717"
"Store_263",8.76951,50.81276,"bar_pub_bistro","Cavete","Stop_723"
"Store_264",8.77357,50.8084,"bar_pub_bistro","Cocktailbar Villa Biedermeier","Stop_741"
"Store_265",8.77535,50.81311,"bar_pub_bistro","Diamond Lounge","Stop_715"
"Store_266",8.77086,50.80812,"bar_pub_bistro","Enjoybar","Stop_737"
"Store_267",8.771261,50.80774,"bar_pub_bistro","Havanna 8","Stop_737"
"Store_268",8.770116,50.80947,"bar_pub_bistro","Hinkelstein","Stop_718"
"Store_271",8.75887,50.802,"bar_pub_bistro","Knubbel","Stop_746"
"Store_272",8.77437,50.80696,"bar_pub_bistro","Krokodil","Stop_738"
"Store_273",8.76922,50.80845,"bar_pub_bistro","La Siesta","Stop_735"
"Store_275",8.76726,50.81709,"bar_pub_bistro","Molly Malones","Stop_717"
"Store_276",8.771892,50.808873,"bar_pub_bistro","Morgen","Stop_741"
"Store_277",8.76126,50.79714,"bar_pub_bistro","Musikkneipe Clou","Stop_761"
"Store_278",8.766768,50.802154,"bar_pub_bistro","Nero","Stop_759"
"Store_279",8.76976,50.80963,"bar_pub_bistro","Pegasus","Stop_718"
"Store_280",8.754833,50.803279,"bar_pub_bistro","Sam's Pub","Stop_796"
"Store_281",8.77022,50.81102,"bar_pub_bistro","Schlucke","Stop_718"
"Store_282",8.771601,50.807238,"bar_pub_bistro","Shotz Marburg","Stop_813"
"Store_283",8.775374,50.812035,"bar_pub_bistro","Sinbad Shisha Bar","Stop_740"
"Store_284",8.770221,50.811741,"bar_pub_bistro","Spock Absinth Bar","Stop_723"
"Store_286",8.76832,50.80253,"bar_pub_bistro","Suedseite im TTZ","Stop_754"
"Store_287",8.76227,50.80659,"bar_pub_bistro","Touchdown","Stop_792"
"Store_289",8.770244,50.812013,"bar_pub_bistro","Tunnel","Stop_723"
"Store_290",8.77021,50.80775,"bar_pub_bistro","U14","Stop_730"
"Store_293",8.77,50.7886,"restaurant","Asia Bistro","Stop_774"
"Store_295",8.770267,50.812007,"restaurant","Auflauf","Stop_723"
"Store_296",8.77,50.81,"restaurant","Barny's Schnitzelscheune","Stop_718"
"Store_297",8.76681,50.809569,"restaurant","Bueckingsgarten","Stop_722"
"Store_298",8.77449,50.80785,"restaurant","Bulljong","Stop_738"
"Store_299",8.75556,50.7958,"restaurant","Casa del Tennis","Stop_778"
"Store_300",8.77479,50.80055,"restaurant","Chevy Marburg","Stop_611"
"Store_301",8.771108,50.809023,"restaurant","China-Restaurant","Stop_718"
"Store_302",8.766305,50.843797,"restaurant","Chinarestaurant Glueck","Stop_388"
"Store_303",8.776345,50.81318,"restaurant","Colosseo","Stop_715"
"Store_304",8.76828,50.81463,"restaurant","Curry Haus","Stop_723"
"Store_305",8.770579,50.809392,"restaurant","Da Nella","Stop_718"
"Store_306",8.759176,50.805293,"restaurant","Das kleine Restaurant","Stop_752"
"Store_307",8.770194,50.812155,"restaurant","Delirium","Stop_723"
"Store_310",8.768514,50.808142,"restaurant","Felix","Stop_735"
"Store_311",8.76899,50.81393,"restaurant","Gartenlaube","Stop_723"
"Store_312",8.757391,50.842808,"restaurant","Gaststaette zum Anglerheim","Stop_114"
"Store_313",8.79254,50.80251,"restaurant","Hansenhaus links","Stop_853"
"Store_315",8.76907,50.81411,"restaurant","I trulli","Stop_723"
"Store_316",8.76907,50.81562,"restaurant","Indira","Stop_717"
"Store_317",8.778842,50.80499,"restaurant","Irodion","Stop_31"
"Store_318",8.772491,50.829617,"restaurant","Kaiser Palast","Stop_81"
"Store_319",8.766228,50.814238,"restaurant","Kejtis Balkan Bistro","Stop_723"
"Store_320",8.767156,50.808115,"restaurant","kostBar","Stop_729"
"Store_321",8.75854,50.79796,"restaurant","La Piazzetta","Stop_761"
"Store_322",8.77393,50.80774,"restaurant","Lahnterrasse","Stop_738"
"Store_323",8.768733,50.814571,"restaurant","Lokomotive Gyros Haus Alex","Stop_723"
"Store_324",8.772826,50.820481,"restaurant","Mai-Tai","Stop_49"
"Store_325",8.77157,50.81819,"restaurant","Marburger Esszimmer","Stop_814"
"Store_326",8.770115,50.808997,"restaurant","Market","Stop_719"
"Store_327",8.77,50.80891,"restaurant","MAXX","Stop_719"
"Store_328",8.76477,50.80118,"restaurant","O Vinho","Stop_758"
"Store_330",8.77,50.81205,"restaurant","Osteria Da Enzo","Stop_723"
"Store_331",8.771293,50.809239,"restaurant","Paprika","Stop_718"
"Store_332",8.76601,50.80236,"restaurant","Pfeffer+Salz","Stop_759"
"Store_333",8.766517,50.81427,"restaurant","Pizza Il Cavallino","Stop_723"
"Store_334",8.76146,50.80638,"restaurant","Pizzaria Piccolino","Stop_791"
"Store_335",8.753215,50.835745,"restaurant","Pizzeria Costa Smeralda","Stop_114"
"Store_336",8.770925,50.808899,"restaurant","Ratsschaenke","Stop_718"
"Store_337",8.767267,50.814376,"restaurant","Restaurant Athena","Stop_723"
"Store_338",8.775063,50.811492,"restaurant","Restaurant Elif","Stop_740"
"Store_339",8.76819,50.8188,"restaurant","Restaurant Rosenkavalier","Stop_49"
"Store_341",8.76838,50.81878,"restaurant","Restaurant Zirbelstube","Stop_49"
"Store_342",8.790962,50.801354,"restaurant","Ristorante-Pizzeria L isoletta","Stop_853"
"Store_343",8.77579,50.80575,"restaurant","Schamdan","Stop_31"
"Store_344",8.734262,50.811061,"restaurant","Sellhof","Stop_51"
"Store_345",8.77434,50.80803,"restaurant","Shaky Shake","Stop_738"
"Store_346",8.776159,50.816202,"restaurant","Sushi Sakura","Stop_817"
"Store_348",8.775233,50.811679,"restaurant","Tandoori","Stop_740"
"Store_350",8.767451,50.814177,"restaurant","Taverna Korfu","Stop_723"
"Store_351",8.76362,50.79554,"restaurant","Taverna Thessaloniki","Stop_771"
"Store_352",8.76882,50.81576,"restaurant","Tokyo Sushi","Stop_717"
"Store_353",8.771361,50.80773,"restaurant","Trattoria Pizzeria Basilicata","Stop_737"
"Store_354",8.78944,50.81266,"restaurant","Waldgaststaette Spiegelslust","Stop_822"
"Store_355",8.770035,50.809799,"restaurant","Weinlaedle","Stop_718"
"Store_356",8.77195,50.81789,"bar_pub_bistro","Aroma Bistro & Eisbar","Stop_814"
"Store_358",8.77224,50.81812,"bar_pub_bistro","Aroma Lahn Beach","Stop_814"
"Store_360",8.775375,50.812006,"restaurant","Biegenstuebchen","Stop_740"
"Store_364",8.770738,50.809891,"restaurant","Bistro Early","Stop_718"
"Store_366",8.76957,50.805109,"bar_pub_bistro","Bistro Waschbrett","Stop_755"
"Store_368",8.771454,50.808987,"restaurant","Brasserie","Stop_718"
"Store_372",8.77291,50.827697,"restaurant","Cala Luna","Stop_615"
"Store_374",8.771079,50.809972,"bar_pub_bistro","Die Pause","Stop_718"
"Store_376",8.770236,50.809253,"restaurant","Edlunds","Stop_718"
"Store_380",8.77411,50.80873,"restaurant","Enchilada","Stop_613"
"Store_384",8.775739,50.812486,"supermarket","Fireflight Spaeti","Stop_715"
"Store_386",8.75039,50.77297,"restaurant","Gasthof Grebe","Stop_9"
"Store_388",8.776256,50.813413,"supermarket","GUTKAUF","Stop_715"
"Store_390",8.78024,50.78972,"imbiss","Hama","Stop_776"
"Store_392",8.77163,50.80438,"restaurant","Havana","Stop_755"
"Store_394",8.769773,50.80772,"restaurant","Hesse Stuebchen","Stop_730"
"Store_398",8.770468,50.809509,"restaurant","Hostaria del Castello","Stop_718"
"Store_400",8.74333,50.77004,"restaurant","Hotel Fasanerie","Stop_6"
"Store_402",8.76559,50.80465,"cafe","Konditorei Klingelhoefer","Stop_782"
"Store_406",8.773583,50.80903,"restaurant","Memba","Stop_613"
"Store_408",8.76845,50.80791,"restaurant","Nero Centro","Stop_735"
"Store_410",8.771074,50.808675,"restaurant","Plan B","Stop_718"
"Store_412",8.76,50.81,"restaurant","Prima Pasta","Stop_110"
"Store_414",8.77102,50.80515,"restaurant","Quodlibet","Stop_25"
"Store_418",8.77843,50.81712,"restaurant","Rotkehlchen","Stop_817"
"Store_420",8.76904,50.81422,"restaurant","Sudhaus","Stop_723"
"Store_422",8.76912,50.80494,"bar_pub_bistro","Vinopolio","Stop_755"
"Store_424",8.770626,50.809296,"restaurant","Zur Sonne","Stop_718"
